user1,2024-12-19 04:15:41,Buy,MSFT,1,1000.0,900.0
user1,2024-12-19 04:15:44,Buy,MSFT,5,900.0,400.0
user1,2024-12-19 04:15:51,Sell,AAPL,3,400.0,700.0
user1,2024-12-19 04:15:53,Sell,AAPL,3,700.0,1000.0
user1,2024-12-19 04:15:53,Sell,AAPL,3,1000.0,1300.0
user1,2024-12-19 04:15:54,Sell,AAPL,3,1300.0,1600.0
user1,2024-12-19 04:15:54,Sell,AAPL,3,1600.0,1900.0
user1,2024-12-19 04:15:55,Sell,AAPL,3,1900.0,2200.0
user1,2024-12-19 04:15:55,Sell,AAPL,3,2200.0,2500.0
user1,2024-12-19 04:15:55,Sell,AAPL,3,2500.0,2800.0
user1,2024-12-19 04:15:59,Sell,AAPL,1,2800.0,2900.0
user1,2024-12-19 04:16:03,Sell,AAPL,5,2900.0,3400.0
user1,2024-12-19 04:16:03,Sell,AAPL,5,3400.0,3900.0
user1,2024-12-19 04:16:04,Sell,AAPL,5,3900.0,4400.0
user1,2024-12-19 04:16:04,Sell,AAPL,5,4400.0,4900.0
user1,2024-12-19 04:16:05,Buy,AAPL,5,4900.0,4400.0
user1,2024-12-19 04:16:05,Buy,AAPL,5,4400.0,3900.0
user1,2024-12-19 04:16:05,Buy,AAPL,5,3900.0,3400.0
user1,2024-12-19 04:16:05,Buy,AAPL,5,3400.0,2900.0
user1,2024-12-19 04:16:05,Buy,AAPL,5,2900.0,2400.0
user1,2024-12-19 04:16:06,Buy,AAPL,5,2400.0,1900.0
user1,2024-12-19 04:16:06,Buy,AAPL,5,1900.0,1400.0
user1,2024-12-19 04:16:07,Buy,AAPL,5,1400.0,900.0
user1,2024-12-19 04:16:07,Buy,AAPL,5,900.0,400.0
user1,2024-12-19 04:16:10,Buy,AAPL,1,400.0,300.0
user1,2024-12-19 04:16:17,Buy,MSFT,1,300.0,200.0
user1,2024-12-19 04:16:19,Buy,GOOG,1,200.0,100.0
user1,2024-12-19 04:16:21,Buy,TSLA,1,100.0,0.0
user1,2024-12-19 04:16:22,Buy,TSLA,1,0.0,0.0
user1,2024-12-19 04:16:22,Buy,TSLA,1,0.0,0.0
user1,2024-12-19 04:16:24,Sell,TSLA,1,0.0,100.0
user1,2024-12-19 04:16:24,Sell,TSLA,1,100.0,200.0
user1,2024-12-19 04:16:24,Sell,TSLA,1,200.0,300.0
user1,2024-12-19 04:16:25,Sell,TSLA,1,300.0,400.0
user1,2024-12-19 04:16:25,Sell,TSLA,1,400.0,500.0
user1,2024-12-19 04:16:25,Sell,TSLA,1,500.0,600.0
user1,2024-12-19 04:16:26,Sell,TSLA,1,600.0,700.0
user1,2024-12-19 04:16:26,Sell,TSLA,1,700.0,800.0
user1,2024-12-19 04:16:26,Sell,TSLA,1,800.0,900.0
user1,2024-12-19 04:16:26,Sell,TSLA,1,900.0,1000.0
user1,2024-12-19 04:16:26,Sell,TSLA,1,1000.0,1100.0
user1,2024-12-19 04:16:27,Sell,TSLA,1,1100.0,1200.0
user1,2024-12-19 04:16:27,Sell,TSLA,1,1200.0,1300.0
