user1,2025-01-23 00:05:39,Sell,GOOG,5,8440.389999999996,9264.789999999995
user1,2025-01-23 00:05:40,Sell,GOOG,5,9264.789999999995,10089.189999999995
user1,2025-01-23 00:05:41,Sell,GOOG,5,10089.189999999995,10913.589999999995
user1,2025-01-23 00:05:41,Sell,GOOG,5,10913.589999999995,11737.989999999994
user1,2025-01-23 00:05:42,Buy,GOOG,5,11737.989999999994,10913.589999999995
user1,2025-01-23 00:05:42,Buy,GOOG,5,10913.589999999995,10089.189999999995
user1,2025-01-23 00:05:43,Buy,GOOG,5,10089.189999999995,9264.789999999995
user1,2025-01-23 00:05:43,Buy,GOOG,5,10913.589999999995,10089.189999999995
user1,2025-01-23 00:05:44,Buy,GOOG,5,10089.189999999995,9264.789999999995
user1,2025-01-23 00:05:44,Buy,GOOG,5,10089.189999999995,9264.789999999995
user1,2025-01-23 00:05:44,Buy,GOOG,5,10089.189999999995,9264.789999999995
user1,2025-01-23 00:05:46,Buy,GOOG,5,9264.789999999995,8440.389999999996
user1,2025-01-23 00:05:46,Buy,GOOG,5,9264.789999999995,8440.389999999996
user1,2025-01-23 00:05:47,Buy,GOOG,5,8440.389999999996,7615.989999999996
user1,2025-01-23 00:05:48,Buy,GOOG,5,7615.989999999996,6791.5899999999965
user1,2025-01-23 00:05:48,Buy,GOOG,5,6791.5899999999965,5967.189999999997
user1,2025-01-23 00:05:49,Buy,GOOG,5,5967.189999999997,5142.789999999997
user1,2025-01-23 00:05:52,Sell,GOOG,5,5142.789999999997,5967.189999999997
