timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding
2025-03-04 13:56:09 (Turn 1: 00:58),user1,1,Buy,TSLA,1,10000.0,9662.2,0.0,337.8,10000.0,1,0,0,0,337.8,0.0,0.0,0.0
2025-03-04 13:56:10 (Turn 1: 00:58),user1,1,Buy,TSLA,1,9662.2,9324.400000000001,337.8,675.6,10000.000000000002,2,0,0,0,675.6,0.0,0.0,0.0
2025-03-04 13:56:12 (Turn 1: 00:56),user1,1,Buy,TSLA,1,9324.400000000001,8986.600000000002,675.6,1013.4000000000001,10000.000000000002,3,0,0,0,1013.4000000000001,0.0,0.0,0.0
2025-03-04 13:56:12 (Turn 1: 00:55),user1,1,Buy,TSLA,1,8986.600000000002,8648.800000000003,1013.4000000000001,1351.2,10000.000000000004,4,0,0,0,1351.2,0.0,0.0,0.0
2025-03-04 13:56:13 (Turn 1: 00:55),user1,1,Buy,TSLA,1,8648.800000000003,8311.000000000004,1351.2,1689.0,10000.000000000004,5,0,0,0,1689.0,0.0,0.0,0.0
2025-03-04 13:56:13 (Turn 1: 00:55),user1,1,Buy,TSLA,1,8311.000000000004,7973.2000000000035,1689.0,2026.8000000000002,10000.000000000004,6,0,0,0,2026.8000000000002,0.0,0.0,0.0
2025-03-04 13:56:13 (Turn 1: 00:55),user1,1,Buy,TSLA,1,7973.2000000000035,7635.400000000003,2026.8000000000002,2364.6,10000.000000000004,7,0,0,0,2364.6,0.0,0.0,0.0
2025-03-04 13:56:14 (Turn 1: 00:54),user1,1,Buy,XOM,1,7635.400000000003,7571.030000000003,2364.6,2428.97,10000.000000000004,7,1,0,0,2364.6,64.37,0.0,0.0
2025-03-04 13:56:14 (Turn 1: 00:53),user1,1,Buy,XOM,1,7571.030000000003,7506.6600000000035,2428.97,2493.34,10000.000000000004,7,2,0,0,2364.6,128.74,0.0,0.0
2025-03-04 13:56:15 (Turn 1: 00:53),user1,1,Buy,XOM,1,7506.6600000000035,7442.290000000004,2493.34,2557.71,10000.000000000004,7,3,0,0,2364.6,193.11,0.0,0.0
2025-03-04 13:56:15 (Turn 1: 00:53),user1,1,Buy,XOM,1,7442.290000000004,7377.920000000004,2557.71,2622.08,10000.000000000004,7,4,0,0,2364.6,257.48,0.0,0.0
2025-03-04 13:56:15 (Turn 1: 00:53),user1,1,Buy,XOM,1,7377.920000000004,7313.550000000004,2622.08,2686.45,10000.000000000004,7,5,0,0,2364.6,321.85,0.0,0.0
2025-03-04 13:56:15 (Turn 1: 00:53),user1,1,Buy,XOM,1,7313.550000000004,7249.180000000004,2686.45,2750.8199999999997,10000.000000000004,7,6,0,0,2364.6,386.22,0.0,0.0
2025-03-04 13:56:17 (Turn 1: 00:51),user1,1,Sell,TSLA,1,7249.180000000004,7586.980000000004,2750.8199999999997,2413.0200000000004,10000.000000000004,6,6,0,0,2026.8000000000002,386.22,0.0,0.0
2025-03-04 13:56:17 (Turn 1: 00:50),user1,1,Sell,TSLA,1,7586.980000000004,7924.780000000004,2413.0200000000004,2075.2200000000003,10000.000000000004,5,6,0,0,1689.0,386.22,0.0,0.0
2025-03-04 13:56:18 (Turn 1: 00:50),user1,1,Sell,TSLA,1,7924.780000000004,8262.580000000004,2075.2200000000003,1737.42,10000.000000000004,4,6,0,0,1351.2,386.22,0.0,0.0
2025-03-04 13:56:18 (Turn 1: 00:50),user1,1,Sell,TSLA,1,8262.580000000004,8600.380000000003,1737.42,1399.6200000000001,10000.000000000004,3,6,0,0,1013.4000000000001,386.22,0.0,0.0
2025-03-04 13:56:18 (Turn 1: 00:50),user1,1,Sell,TSLA,1,8600.380000000003,8938.180000000002,1399.6200000000001,1061.8200000000002,10000.000000000002,2,6,0,0,675.6,386.22,0.0,0.0
2025-03-04 13:56:18 (Turn 1: 00:50),user1,1,Sell,TSLA,1,8938.180000000002,9275.980000000001,1061.8200000000002,724.02,10000.000000000002,1,6,0,0,337.8,386.22,0.0,0.0
2025-03-04 13:56:19 (Turn 1: 00:48),user1,1,Sell,XOM,1,9275.980000000001,9340.350000000002,724.02,659.6500000000001,10000.000000000002,1,5,0,0,337.8,321.85,0.0,0.0
2025-03-04 13:56:20 (Turn 1: 00:48),user1,1,Sell,XOM,1,9340.350000000002,9404.720000000003,659.6500000000001,595.28,10000.000000000004,1,4,0,0,337.8,257.48,0.0,0.0
2025-03-04 13:56:20 (Turn 1: 00:48),user1,1,Sell,XOM,1,9404.720000000003,9469.090000000004,595.28,530.9100000000001,10000.000000000004,1,3,0,0,337.8,193.11,0.0,0.0
2025-03-04 13:56:20 (Turn 1: 00:48),user1,1,Sell,XOM,1,9469.090000000004,9533.460000000005,530.9100000000001,466.54,10000.000000000005,1,2,0,0,337.8,128.74,0.0,0.0
2025-03-04 13:56:20 (Turn 1: 00:48),user1,1,Sell,XOM,1,9533.460000000005,9597.830000000005,466.54,402.17,10000.000000000005,1,1,0,0,337.8,64.37,0.0,0.0
2025-03-04 13:56:20 (Turn 1: 00:48),user1,1,Sell,XOM,1,9597.830000000005,9662.200000000006,402.17,337.8,10000.000000000005,1,0,0,0,337.8,0.0,0.0,0.0
