timestamp,username,turn,action,ticker,quantity,capital_before,capital_after,portfolio_value
2025-02-17 13:54:43 (Turn 1: 00:42),user1,1,Buy,MSFT,4,100000.0,100000.0,400
2025-02-17 13:54:49 (Turn 1: 00:36),user1,1,Buy,MSFT,11,100000.0,100000.0,1500
2025-02-17 13:54:52 (Turn 1: 00:33),user1,1,Buy,AAPL,11,100000.0,100000.0,2600
2025-02-17 13:54:54 (Turn 1: 00:31),user1,1,Buy,GOOG,11,100000.0,100000.0,4250
2025-02-17 13:54:55 (Turn 1: 00:30),user1,1,Buy,GOOG,11,100000.0,100000.0,5900
2025-02-17 13:54:58 (Turn 1: 00:27),user1,1,Buy,TSLA,9,100000.0,100000.0,7700
2025-02-17 13:55:37 (Turn 2: 00:38),user1,2,Sell,AAPL,1,98495.0,98495.0,6085
2025-02-17 13:55:42 (Turn 2: 00:33),user1,2,Sell,GOOG,1,98495.0,98495.0,5945
2025-02-17 13:55:45 (Turn 2: 00:30),user1,2,Sell,MSFT,1,98495.0,98495.0,5944
2025-02-17 13:55:47 (Turn 2: 00:28),user1,2,Sell,TSLA,1,98495.0,98495.0,5734
2025-02-17 13:55:48 (Turn 2: 00:27),user1,2,Sell,TSLA,1,98495.0,98495.0,5524
2025-02-17 13:55:49 (Turn 2: 00:26),user1,2,Sell,TSLA,1,98495.0,98495.0,5314
2025-02-17 13:55:49 (Turn 2: 00:25),user1,2,Sell,TSLA,1,98495.0,98495.0,5104
2025-02-17 13:55:50 (Turn 2: 00:25),user1,2,Sell,TSLA,1,98495.0,98495.0,4894
2025-02-17 13:55:56 (Turn 2: 00:18),user1,2,Buy,MSFT,4,98495.0,98495.0,4898
2025-02-17 13:56:00 (Turn 2: 00:15),user1,2,Buy,GOOG,4,98495.0,98495.0,5458
2025-02-17 13:56:02 (Turn 2: 00:13),user1,2,Buy,TSLA,4,98495.0,98495.0,6298
2025-02-17 13:56:19 (Turn 3: 00:44),user1,3,Sell,AAPL,1,100387.0,100387.0,8069
2025-02-17 13:56:21 (Turn 3: 00:42),user1,3,Sell,GOOG,1,100387.0,100387.0,7929
2025-02-17 13:56:23 (Turn 3: 00:41),user1,3,Sell,GOOG,1,100387.0,100387.0,7789
2025-02-17 13:56:25 (Turn 3: 00:38),user1,3,Sell,TSLA,1,100387.0,100387.0,7579
2025-02-17 13:56:25 (Turn 3: 00:38),user1,3,Sell,TSLA,1,100387.0,100387.0,7369
2025-02-17 13:56:26 (Turn 3: 00:37),user1,3,Sell,TSLA,1,100387.0,100387.0,7159
2025-02-17 13:56:30 (Turn 3: 00:33),user1,3,Buy,MSFT,1,100387.0,100387.0,7259
2025-02-17 13:57:09 (Turn 4: 00:43),user1,4,Sell,AAPL,1,98614.9,98614.90000000001,5353.8
2025-02-17 13:57:41 (Turn 4: 00:11),user1,4,Buy,TSLA,1,98614.90000000001,98614.90000000001,5563.8
2025-02-17 13:57:57 (Turn 5: 00:43),user1,5,Buy,TSLA,1,100602.38,100602.38,7761.28
2025-02-17 13:58:45 (Turn 6: 00:43),user1,6,Buy,MSFT,1,98819.508,98819.508,5978.407999999999
