username,turn,action,ticker,quantity,capital_before,capital_after
user1,1,Sell,GOOG,1,5818.129999999997,5968.129999999997
user1,2,Sell,GOOG,1,5968.129999999997,6108.129999999997
user1,1,Sell,MSFT,2,6108.129999999997,6308.129999999997
user1,2,Sell,MSFT,2,6308.129999999997,6528.129999999997
user1,3,Sell,MSFT,2,6528.129999999997,6748.129999999997
user1,4,Buy,MSFT,2,6748.129999999997,6528.129999999997
user1,5,Buy,MSFT,2,6528.129999999997,6308.129999999997
user1,6,Buy,MSFT,2,6308.129999999997,6088.129999999997
user1,7,Buy,MSFT,2,6088.129999999997,5868.129999999997
user1,8,Buy,MSFT,2,5868.129999999997,5648.129999999997
user1,9,Buy,MSFT,2,5648.129999999997,5428.129999999997
user1,10,Buy,MSFT,2,5428.129999999997,5208.129999999997
user1,1,Sell,MSFT,1,100000.0,100100.0
user1,2,Sell,MSFT,1,100100.0,100210.0
user1,3,Sell,MSFT,1,100210.0,100320.0
user1,4,Sell,MSFT,1,100320.0,100430.0
user1,5,Sell,MSFT,1,100430.0,100540.0
user1,6,Sell,MSFT,1,100540.0,100650.0
user1,7,Sell,MSFT,1,100650.0,100760.0
user1,8,Sell,MSFT,1,100760.0,100870.0
user1,9,Sell,MSFT,1,100870.0,100980.0
user1,10,Sell,MSFT,1,100980.0,101090.0
user1,1,Sell,MSFT,1,100000.0,100100.0
user1,1,Sell,MSFT,1,100100.0,100200.0
user1,1,Sell,MSFT,1,100200.0,100300.0
user1,1,Sell,AAPL,1,100300.0,100420.0
user1,1,Sell,AAPL,1,100420.0,100540.0
user1,1,Sell,AAPL,4,100540.0,101020.0
user1,1,Sell,AAPL,4,101020.0,101500.0
user1,1,Sell,AAPL,4,101500.0,101980.0
user1,1,Sell,AAPL,4,101980.0,102460.0
user1,1,Sell,AAPL,4,102460.0,102940.0
user1,1,Sell,AAPL,4,102940.0,103420.0
user1,1,Sell,AAPL,4,103420.0,103900.0
user1,1,Sell,AAPL,4,103900.0,104380.0
user1,1,Sell,GOOG,11,104380.0,106030.0
user1,1,Sell,GOOG,11,106030.0,107680.0
user1,1,Sell,GOOG,11,107680.0,109330.0
user1,1,Sell,GOOG,11,109330.0,110980.0
user1,1,Sell,TSLA,14,110980.0,113780.0
user1,1,Sell,TSLA,14,113780.0,116580.0
user1,1,Sell,TSLA,14,116580.0,119380.0
user1,1,Sell,TSLA,14,119380.0,122180.0
user1,1,Sell,TSLA,14,122180.0,124980.0
user1,1,Sell,TSLA,14,124980.0,127780.0
user1,1,Sell,TSLA,14,127780.0,130580.0
user1,1,Buy,TSLA,14,130580.0,127780.0
user1,1,Buy,TSLA,14,127780.0,124980.0
user1,1,Buy,TSLA,14,124980.0,122180.0
user1,1,Buy,TSLA,14,122180.0,119380.0
user1,1,Buy,TSLA,14,119380.0,116580.0
user1,1,Buy,TSLA,14,116580.0,113780.0
user1,1,Buy,TSLA,14,113780.0,110980.0
user1,1,Buy,TSLA,14,110980.0,108180.0
user1,1,Buy,TSLA,14,108180.0,105380.0
user1,1,Buy,TSLA,14,105380.0,102580.0
user1,1,Buy,TSLA,14,102580.0,99780.0
user1,1,Buy,TSLA,14,99780.0,96980.0
user1,1,Buy,TSLA,14,96980.0,94180.0
user1,1,Buy,TSLA,14,94180.0,91380.0
user1,1,Buy,TSLA,14,91380.0,88580.0
user1,1,Buy,TSLA,14,88580.0,85780.0
user1,1,Buy,TSLA,14,85780.0,82980.0
user1,1,Buy,TSLA,14,82980.0,80180.0
user1,1,Buy,TSLA,14,80180.0,77380.0
user1,1,Buy,TSLA,14,77380.0,74580.0
user1,1,Buy,TSLA,14,74580.0,71780.0
user1,1,Buy,TSLA,14,71780.0,68980.0
user1,1,Buy,TSLA,14,68980.0,66180.0
user1,1,Buy,TSLA,14,66180.0,63380.0
user1,1,Buy,TSLA,14,63380.0,60580.0
user1,1,Buy,TSLA,14,60580.0,57780.0
user1,1,Buy,TSLA,14,57780.0,54980.0
user1,1,Buy,TSLA,14,54980.0,52180.0
user1,1,Buy,TSLA,14,52180.0,49380.0
user1,1,Buy,TSLA,14,49380.0,46580.0
user1,1,Buy,TSLA,14,46580.0,43780.0
user1,1,Buy,TSLA,14,43780.0,40980.0
user1,1,Buy,TSLA,14,40980.0,38180.0
user1,1,Buy,TSLA,14,38180.0,35380.0
user1,1,Buy,TSLA,14,35380.0,32580.0
user1,1,Buy,TSLA,14,32580.0,29780.0
user1,1,Buy,TSLA,14,29780.0,26980.0
user1,1,Buy,TSLA,14,26980.0,24180.0
user1,1,Buy,TSLA,14,24180.0,21380.0
user1,1,Buy,TSLA,14,21380.0,18580.0
user1,1,Buy,TSLA,14,18580.0,15780.0
user1,1,Buy,TSLA,14,15780.0,12980.0
user1,1,Buy,TSLA,14,12980.0,10180.0
user1,1,Buy,TSLA,14,10180.0,7380.0
user1,1,Buy,TSLA,14,7380.0,4580.0
user1,1,Buy,TSLA,14,4580.0,1780.0
user1,1,Sell,MSFT,3,1780.0,2080.0
user1,1,Sell,MSFT,3,2080.0,2380.0
user1,1,Sell,MSFT,3,2380.0,2680.0
user1,1,Sell,MSFT,3,2680.0,2980.0
user1,1,Sell,MSFT,3,2980.0,3280.0
user1,1,Sell,MSFT,3,3280.0,3580.0
user1,1,Sell,MSFT,3,3580.0,3880.0
user1,1,Sell,MSFT,3,3880.0,4180.0
user1,1,Sell,MSFT,3,4180.0,4480.0
user1,1,Sell,MSFT,3,4480.0,4780.0
user1,1,Sell,MSFT,3,4780.0,5080.0
user1,1,Sell,MSFT,3,5080.0,5380.0
user1,1,Sell,MSFT,3,5380.0,5680.0
user1,1,Sell,MSFT,3,5680.0,5980.0
user1,1,Sell,MSFT,3,5980.0,6280.0
user1,1,Sell,MSFT,3,6280.0,6580.0
user1,1,Sell,MSFT,3,6580.0,6880.0
user1,1,Sell,MSFT,3,6880.0,7180.0
user1,1,Sell,MSFT,3,7180.0,7480.0
