timestamp,username,turn,action,ticker,quantity,capital_before,capital_after,portfolio_value
2025-02-10 07:40:10,user1,1,Buy,MSFT,35,100000.0,96500.0,3500
2025-02-10 07:40:13,user1,1,Buy,AAPL,60,96500.0,89300.0,10700
2025-02-10 07:40:15,user1,1,Buy,GOOG,60,89300.0,80300.0,19700
2025-02-10 07:40:16,user1,1,Buy,TSLA,60,80300.0,68300.0,31700
2025-02-10 07:40:22,user1,2,Sell,MSFT,22,59386.0,61806.0,30230
2025-02-10 07:40:30,user1,2,Sell,AAPL,12,61806.0,63366.0,28670
2025-02-10 07:40:31,user1,2,Sell,GOOG,12,63366.0,65046.0,26990
2025-02-10 07:40:41,user1,3,Buy,MSFT,10,75877.0,74777.0,28090
2025-02-10 07:40:42,user1,3,Sell,AAPL,10,74777.0,76077.0,26790
2025-02-10 07:40:43,user1,3,Sell,GOOG,10,76077.0,77477.0,25390
2025-02-10 07:40:45,user1,3,Sell,TSLA,10,77477.0,79577.0,23290
2025-02-10 07:40:45,user1,3,Sell,TSLA,10,79577.0,81677.0,21190
2025-02-10 07:40:45,user1,3,Sell,TSLA,10,81677.0,83777.0,19090
2025-02-10 07:40:47,user1,3,Sell,TSLA,10,83777.0,85877.0,16990
2025-02-10 07:40:47,user1,3,Sell,TSLA,10,85877.0,87977.0,14890
2025-02-10 07:40:59,user1,4,Sell,MSFT,12,84003.4,85323.4,13570
2025-02-10 07:41:01,user1,4,Sell,AAPL,12,85323.4,86883.4,12010
2025-02-10 07:41:02,user1,4,Sell,GOOG,12,86883.4,88563.4,10330
2025-02-10 07:41:02,user1,4,Sell,GOOG,12,88563.4,90243.4,8650
2025-02-10 07:41:04,user1,4,Buy,TSLA,12,90243.4,87723.4,11170
2025-02-10 07:41:04,user1,4,Buy,TSLA,12,87723.4,85203.4,13690
2025-02-10 07:41:12,user1,5,Buy,MSFT,10,107293.59999999999,106193.59999999999,14790
2025-02-10 07:41:12,user1,5,Buy,MSFT,10,106193.59999999999,105093.59999999999,15890
2025-02-10 07:41:13,user1,5,Buy,MSFT,10,105093.59999999999,103993.59999999999,16990
2025-02-10 07:41:13,user1,5,Buy,MSFT,10,103993.59999999999,102893.59999999999,18090
2025-02-10 07:41:13,user1,5,Buy,MSFT,10,102893.59999999999,101793.59999999999,19190
2025-02-10 07:41:14,user1,5,Buy,MSFT,10,101793.59999999999,100693.59999999999,20290
2025-02-10 07:41:15,user1,5,Buy,AAPL,10,100693.59999999999,99393.59999999999,21590
2025-02-10 07:41:15,user1,5,Buy,AAPL,10,99393.59999999999,98093.59999999999,22890
2025-02-10 07:41:15,user1,5,Buy,AAPL,10,98093.59999999999,96793.59999999999,24190
2025-02-10 07:41:15,user1,5,Buy,AAPL,10,96793.59999999999,95493.59999999999,25490
2025-02-10 07:41:16,user1,5,Buy,AAPL,10,95493.59999999999,94193.59999999999,26790
2025-02-10 07:41:16,user1,5,Buy,AAPL,10,94193.59999999999,92893.59999999999,28090
2025-02-10 07:41:16,user1,5,Buy,AAPL,10,92893.59999999999,91593.59999999999,29390
