timestamp,username,turn,action,ticker,quantity,capital_before,capital_after,portfolio_value
2025-02-25 03:52:18 (Turn 1: 00:43),user1,1,Buy,TSLA,1,100000.0,99900.0,0,100,100000.0
2025-02-25 03:52:18 (Turn 1: 00:43),user1,1,Buy,TSLA,1,99900.0,99800.0,100,200,100000.0
2025-02-25 03:52:18 (Turn 1: 00:43),user1,1,Buy,TSLA,1,99800.0,99700.0,200,300,100000.0
2025-02-25 03:52:18 (Turn 1: 00:42),user1,1,Buy,TSLA,1,99700.0,99600.0,300,400,100000.0
2025-02-25 03:52:19 (Turn 1: 00:42),user1,1,Buy,TSLA,1,99600.0,99500.0,400,500,100000.0
2025-02-25 03:52:19 (Turn 1: 00:42),user1,1,Buy,TSLA,1,99500.0,99400.0,500,600,100000.0
2025-02-25 03:52:19 (Turn 1: 00:42),user1,1,Buy,TSLA,1,99400.0,99300.0,600,700,100000.0
2025-02-25 03:52:19 (Turn 1: 00:42),user1,1,Buy,TSLA,1,99300.0,99200.0,700,800,100000.0
2025-02-25 03:52:21 (Turn 1: 00:39),user1,1,Buy,TSLA,6,99200.0,98600.0,800,1400,100000.0
2025-02-25 03:52:22 (Turn 1: 00:39),user1,1,Buy,TSLA,6,98600.0,98000.0,1400,2000,100000.0
2025-02-25 03:52:22 (Turn 1: 00:39),user1,1,Buy,TSLA,6,98000.0,97400.0,2000,2600,100000.0
2025-02-25 03:52:22 (Turn 1: 00:39),user1,1,Buy,TSLA,6,97400.0,96800.0,2600,3200,100000.0
2025-02-25 03:52:22 (Turn 1: 00:39),user1,1,Buy,TSLA,6,96800.0,96200.0,3200,3800,100000.0
2025-02-25 03:52:23 (Turn 1: 00:38),user1,1,Buy,TSLA,6,96200.0,95600.0,3800,4400,100000.0
2025-02-25 03:52:23 (Turn 1: 00:38),user1,1,Buy,TSLA,6,95600.0,95000.0,4400,5000,100000.0
2025-02-25 03:52:23 (Turn 1: 00:38),user1,1,Buy,TSLA,6,95000.0,94400.0,5000,5600,100000.0
2025-02-25 03:52:23 (Turn 1: 00:38),user1,1,Buy,TSLA,6,94400.0,93800.0,5600,6200,100000.0
2025-02-25 03:52:25 (Turn 1: 00:36),user1,1,Buy,TSLA,10,93800.0,92800.0,6200,7200,100000.0
2025-02-25 03:52:25 (Turn 1: 00:36),user1,1,Buy,TSLA,10,92800.0,91800.0,7200,8200,100000.0
2025-02-25 03:52:25 (Turn 1: 00:35),user1,1,Buy,TSLA,10,91800.0,90800.0,8200,9200,100000.0
2025-02-25 03:52:26 (Turn 1: 00:35),user1,1,Buy,TSLA,10,90800.0,89800.0,9200,10200,100000.0
2025-02-25 03:52:26 (Turn 1: 00:35),user1,1,Buy,TSLA,10,89800.0,88800.0,10200,11200,100000.0
2025-02-25 03:52:26 (Turn 1: 00:35),user1,1,Buy,TSLA,10,88800.0,87800.0,11200,12200,100000.0
