timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2025-03-28 09:58:10 (Turn 1: 00:59),user2,1,Buy,TSLA,1,10000.0,9662.2,0.0,337.8,10000.0,1,0,0,0,337.8,0.0,0.0,0.0
2025-03-28 09:58:10 (Turn 1: 00:59),user2,1,Buy,TSLA,1,9662.2,9324.400000000001,337.8,675.6,10000.000000000002,2,0,0,0,675.6,0.0,0.0,0.0
2025-03-28 09:58:10 (Turn 1: 00:59),user2,1,Buy,TSLA,1,9324.400000000001,8986.600000000002,675.6,1013.4000000000001,10000.000000000002,3,0,0,0,1013.4000000000001,0.0,0.0,0.0
2025-03-28 09:58:10 (Turn 1: 00:59),user2,1,Buy,TSLA,1,8986.600000000002,8648.800000000003,1013.4000000000001,1351.2,10000.000000000004,4,0,0,0,1351.2,0.0,0.0,0.0
2025-03-28 09:58:10 (Turn 1: 00:58),user2,1,Buy,TSLA,1,8648.800000000003,8311.000000000004,1351.2,1689.0,10000.000000000004,5,0,0,0,1689.0,0.0,0.0,0.0
2025-03-28 09:58:12 (Turn 1: 00:57),user2,1,Buy,XOM,1,8311.000000000004,8246.630000000003,1689.0,1753.37,10000.000000000004,5,1,0,0,1689.0,64.37,0.0,0.0
2025-03-28 09:58:12 (Turn 1: 00:57),user2,1,Buy,XOM,1,8246.630000000003,8182.260000000003,1753.37,1817.74,10000.000000000004,5,2,0,0,1689.0,128.74,0.0,0.0
2025-03-28 09:58:12 (Turn 1: 00:57),user2,1,Buy,XOM,1,8182.260000000003,8117.890000000003,1817.74,1882.1100000000001,10000.000000000004,5,3,0,0,1689.0,193.11,0.0,0.0
2025-03-28 09:58:12 (Turn 1: 00:56),user2,1,Buy,XOM,1,8117.890000000003,8053.520000000003,1882.1100000000001,1946.48,10000.000000000004,5,4,0,0,1689.0,257.48,0.0,0.0
2025-03-28 09:58:13 (Turn 1: 00:55),user2,1,Buy,NFLX,1,8053.520000000003,7374.190000000003,1946.48,2625.81,10000.000000000004,5,4,1,0,1689.0,257.48,679.33,0.0
2025-03-28 09:58:14 (Turn 1: 00:55),user2,1,Buy,NFLX,1,7374.190000000003,6694.860000000003,2625.81,3305.1400000000003,10000.000000000004,5,4,2,0,1689.0,257.48,1358.66,0.0
2025-03-28 09:58:14 (Turn 1: 00:55),user2,1,Buy,NFLX,1,6694.860000000003,6015.530000000003,3305.1400000000003,3984.4700000000003,10000.000000000004,5,4,3,0,1689.0,257.48,2037.9900000000002,0.0
2025-03-28 09:58:14 (Turn 1: 00:55),user2,1,Buy,NFLX,1,6015.530000000003,5336.2000000000035,3984.4700000000003,4663.8,10000.000000000004,5,4,4,0,1689.0,257.48,2717.32,0.0
2025-03-28 09:58:14 (Turn 1: 00:55),user2,1,Buy,NFLX,1,5336.2000000000035,4656.8700000000035,4663.8,5343.13,10000.000000000004,5,4,5,0,1689.0,257.48,3396.65,0.0
2025-03-28 09:58:16 (Turn 1: 00:53),user2,1,Buy,PG,1,4656.8700000000035,4509.470000000004,5343.13,5490.53,10000.000000000004,5,4,5,1,1689.0,257.48,3396.65,147.4
2025-03-28 09:58:16 (Turn 1: 00:53),user2,1,Buy,PG,1,4509.470000000004,4362.070000000004,5490.53,5637.93,10000.000000000004,5,4,5,2,1689.0,257.48,3396.65,294.8
2025-03-28 09:58:16 (Turn 1: 00:52),user2,1,Buy,PG,1,4362.070000000004,4214.670000000005,5637.93,5785.33,10000.000000000004,5,4,5,3,1689.0,257.48,3396.65,442.20000000000005
2025-03-28 09:58:16 (Turn 1: 00:52),user2,1,Buy,PG,1,4214.670000000005,4067.2700000000045,5785.33,5932.7300000000005,10000.000000000005,5,4,5,4,1689.0,257.48,3396.65,589.6
2025-03-28 09:58:17 (Turn 1: 00:52),user2,1,Buy,PG,1,4067.2700000000045,3919.8700000000044,5932.7300000000005,6080.13,10000.000000000004,5,4,5,5,1689.0,257.48,3396.65,737.0
2025-03-28 09:59:16 (Turn 2: 00:59),user2,2,Sell,TSLA,1,3919.8700000000044,4291.870000000004,6148.67,5776.67,10068.540000000005,4,4,5,5,1488,253.92,3291.45,743.3
2025-03-28 09:59:16 (Turn 2: 00:58),user2,2,Sell,TSLA,1,4291.870000000004,4663.870000000004,5776.67,5404.67,10068.540000000005,3,4,5,5,1116,253.92,3291.45,743.3
2025-03-28 09:59:16 (Turn 2: 00:58),user2,2,Sell,TSLA,1,4663.870000000004,5035.870000000004,5404.67,5032.67,10068.540000000005,2,4,5,5,744,253.92,3291.45,743.3
2025-03-28 09:59:17 (Turn 2: 00:58),user2,2,Sell,TSLA,1,5035.870000000004,5407.870000000004,5032.67,4660.67,10068.540000000005,1,4,5,5,372,253.92,3291.45,743.3
2025-03-28 09:59:18 (Turn 2: 00:56),user2,2,Sell,NFLX,1,5407.870000000004,6066.160000000004,4660.67,4002.3799999999997,10068.540000000005,1,4,4,5,372,253.92,2633.16,743.3
2025-03-28 09:59:18 (Turn 2: 00:56),user2,2,Sell,NFLX,1,6066.160000000004,6724.450000000004,4002.3799999999997,3344.0899999999997,10068.540000000005,1,4,3,5,372,253.92,1974.87,743.3
2025-03-28 09:59:18 (Turn 2: 00:56),user2,2,Sell,NFLX,1,6724.450000000004,7382.740000000004,3344.0899999999997,2685.7999999999997,10068.540000000005,1,4,2,5,372,253.92,1316.58,743.3
2025-03-28 09:59:20 (Turn 2: 00:55),user2,2,Sell,PG,1,7382.740000000004,7531.400000000004,2685.7999999999997,2537.14,10068.540000000005,1,4,2,4,372,253.92,1316.58,594.64
