username,turn,action,ticker,quantity,capital_before,capital_after
2025-01-29 23:45:34,user1,1,Sell,AAPL,1,100000.0,100120.0
2025-01-29 23:45:34,user1,1,Sell,AAPL,1,100120.0,100240.0
2025-01-29 23:45:35,user1,1,Sell,AAPL,1,100240.0,100360.0
2025-01-29 23:45:39,user1,1,Sell,GOOG,1,100360.0,100510.0
2025-01-29 23:45:39,user1,1,Sell,GOOG,1,100510.0,100660.0
2025-01-29 23:45:40,user1,1,Sell,MSFT,1,100660.0,100760.0
2025-01-29 23:45:40,user1,1,Sell,MSFT,1,100760.0,100860.0
2025-01-29 23:45:42,user1,1,Buy,TSLA,1,100860.0,100660.0
2025-01-29 23:45:42,user1,1,Buy,TSLA,1,100660.0,100460.0
2025-01-29 23:45:42,user1,1,Buy,TSLA,1,100460.0,100260.0
2025-01-29 23:45:44,user1,1,Buy,AAPL,1,100260.0,100140.0
2025-01-29 23:45:44,user1,1,Buy,AAPL,1,100140.0,100020.0
2025-01-29 23:45:44,user1,1,Buy,AAPL,1,100020.0,99900.0
2025-01-29 23:45:45,user1,1,Buy,MSFT,1,99900.0,99800.0
2025-01-29 23:45:45,user1,1,Buy,MSFT,1,99800.0,99700.0
2025-01-29 23:45:45,user1,1,Buy,MSFT,1,99700.0,99600.0
2025-01-29 23:45:47,user1,1,Sell,GOOG,1,99600.0,99750.0
2025-01-29 23:56:26,user1,1,Sell,MSFT,1,100000.0,100100.0
2025-01-29 23:56:27,user1,1,Sell,MSFT,1,100100.0,100200.0
2025-01-29 23:56:28,user1,1,Buy,MSFT,1,100200.0,100100.0
2025-01-29 23:56:28,user1,1,Buy,MSFT,1,100100.0,100000.0
2025-01-29 23:56:29,user1,1,Buy,MSFT,1,100000.0,99900.0
2025-01-30 00:02:47,user1,2,Sell,GOOG,2,99900.0,100180.0
2025-01-30 00:02:47,user1,2,Sell,GOOG,2,100180.0,100460.0
2025-01-30 00:02:49,user1,2,Sell,GOOG,4,100460.0,101020.0
2025-01-30 00:02:49,user1,2,Sell,GOOG,4,101020.0,101580.0
2025-01-30 00:02:50,user1,2,Buy,GOOG,4,101580.0,101020.0
2025-01-30 00:02:51,user1,2,Buy,GOOG,4,101020.0,100460.0
2025-01-30 00:02:51,user1,2,Buy,GOOG,4,100460.0,99900.0
2025-01-30 00:02:52,user1,2,Buy,GOOG,4,99900.0,99340.0
2025-01-30 00:02:55,user1,2,Buy,GOOG,3,99340.0,98920.0
2025-01-30 00:02:55,user1,2,Buy,GOOG,3,98920.0,98500.0
2025-01-30 00:02:55,user1,2,Buy,GOOG,3,98500.0,98080.0
2025-01-30 00:02:55,user1,2,Buy,GOOG,3,98080.0,97660.0
2025-01-30 00:02:58,user1,2,Buy,AAPL,1,97660.0,97530.0
2025-01-30 00:02:58,user1,2,Buy,AAPL,1,97530.0,97400.0
2025-01-30 00:02:58,user1,2,Buy,AAPL,1,97400.0,97270.0
2025-01-30 00:02:58,user1,2,Buy,AAPL,1,97270.0,97140.0
2025-01-30 00:02:59,user1,2,Buy,AAPL,1,97140.0,97010.0
2025-01-30 03:47:24,user1,1,Sell,MSFT,1,100000.0,100100.0
2025-01-30 03:47:24,user1,1,Sell,MSFT,1,100100.0,100200.0
2025-01-30 03:47:25,user1,1,Buy,MSFT,1,100200.0,100100.0
2025-01-30 03:47:25,user1,1,Buy,MSFT,1,100100.0,100000.0
