timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2025-03-19 02:24:24 (Turn 1: 00:59),E6715,1,Buy,TSLA,1,10000.0,9662.2,0.0,337.8,10000.0,1,0,0,0,337.8,0.0,0.0,0.0
2025-03-19 02:24:24 (Turn 1: 00:59),E6715,1,Buy,TSLA,1,9662.2,9324.400000000001,337.8,675.6,10000.000000000002,2,0,0,0,675.6,0.0,0.0,0.0
2025-03-19 02:24:25 (Turn 1: 00:58),E6715,1,Buy,TSLA,1,9324.400000000001,8986.600000000002,675.6,1013.4000000000001,10000.000000000002,3,0,0,0,1013.4000000000001,0.0,0.0,0.0
2025-03-19 02:24:25 (Turn 1: 00:58),E6715,1,Buy,TSLA,1,8986.600000000002,8648.800000000003,1013.4000000000001,1351.2,10000.000000000004,4,0,0,0,1351.2,0.0,0.0,0.0
2025-03-19 02:24:25 (Turn 1: 00:58),E6715,1,Buy,TSLA,1,8648.800000000003,8311.000000000004,1351.2,1689.0,10000.000000000004,5,0,0,0,1689.0,0.0,0.0,0.0
2025-03-19 02:24:26 (Turn 1: 00:57),E6715,1,Buy,XOM,1,8311.000000000004,8246.630000000003,1689.0,1753.37,10000.000000000004,5,1,0,0,1689.0,64.37,0.0,0.0
2025-03-19 02:24:26 (Turn 1: 00:57),E6715,1,Buy,XOM,1,8246.630000000003,8182.260000000003,1753.37,1817.74,10000.000000000004,5,2,0,0,1689.0,128.74,0.0,0.0
2025-03-19 02:24:26 (Turn 1: 00:57),E6715,1,Buy,XOM,1,8182.260000000003,8117.890000000003,1817.74,1882.1100000000001,10000.000000000004,5,3,0,0,1689.0,193.11,0.0,0.0
2025-03-19 02:24:27 (Turn 1: 00:56),E6715,1,Buy,XOM,1,8117.890000000003,8053.520000000003,1882.1100000000001,1946.48,10000.000000000004,5,4,0,0,1689.0,257.48,0.0,0.0
2025-03-19 02:24:27 (Turn 1: 00:56),E6715,1,Buy,XOM,1,8053.520000000003,7989.150000000003,1946.48,2010.85,10000.000000000004,5,5,0,0,1689.0,321.85,0.0,0.0
2025-03-19 02:24:27 (Turn 1: 00:56),E6715,1,Buy,XOM,1,7989.150000000003,7924.780000000003,2010.85,2075.2200000000003,10000.000000000004,5,6,0,0,1689.0,386.22,0.0,0.0
2025-03-19 02:24:28 (Turn 1: 00:55),E6715,1,Buy,NFLX,1,7924.780000000003,7245.4500000000035,2075.2200000000003,2754.55,10000.000000000004,5,6,1,0,1689.0,386.22,679.33,0.0
2025-03-19 02:24:28 (Turn 1: 00:55),E6715,1,Buy,NFLX,1,7245.4500000000035,6566.1200000000035,2754.55,3433.88,10000.000000000004,5,6,2,0,1689.0,386.22,1358.66,0.0
2025-03-19 02:24:29 (Turn 1: 00:54),E6715,1,Buy,NFLX,1,6566.1200000000035,5886.790000000004,3433.88,4113.21,10000.000000000004,5,6,3,0,1689.0,386.22,2037.9900000000002,0.0
2025-03-19 02:24:29 (Turn 1: 00:54),E6715,1,Buy,NFLX,1,5886.790000000004,5207.460000000004,4113.21,4792.54,10000.000000000004,5,6,4,0,1689.0,386.22,2717.32,0.0
2025-03-19 02:24:29 (Turn 1: 00:54),E6715,1,Buy,NFLX,1,5207.460000000004,4528.130000000004,4792.54,5471.87,10000.000000000004,5,6,5,0,1689.0,386.22,3396.65,0.0
2025-03-19 02:24:30 (Turn 1: 00:53),E6715,1,Buy,PG,1,4528.130000000004,4380.730000000004,5471.87,5619.27,10000.000000000004,5,6,5,1,1689.0,386.22,3396.65,147.4
2025-03-19 02:24:31 (Turn 1: 00:52),E6715,1,Buy,PG,1,4380.730000000004,4233.3300000000045,5619.27,5766.67,10000.000000000004,5,6,5,2,1689.0,386.22,3396.65,294.8
2025-03-19 02:24:31 (Turn 1: 00:52),E6715,1,Buy,PG,1,4233.3300000000045,4085.9300000000044,5766.67,5914.07,10000.000000000004,5,6,5,3,1689.0,386.22,3396.65,442.20000000000005
2025-03-19 02:24:31 (Turn 1: 00:52),E6715,1,Buy,PG,1,4085.9300000000044,3938.5300000000043,5914.07,6061.47,10000.000000000004,5,6,5,4,1689.0,386.22,3396.65,589.6
2025-03-19 02:24:31 (Turn 1: 00:52),E6715,1,Buy,PG,1,3938.5300000000043,3791.130000000004,6061.47,6208.87,10000.000000000004,5,6,5,5,1689.0,386.22,3396.65,737.0
