timestamp,username,turn,action,ticker,quantity,capital_before,capital_after,portfolio_value
2025-02-17 14:07:05 (Turn 1: 00:44),user1,1,Buy,MSFT,1,100000.0,100000.0,100
2025-02-17 14:07:06 (Turn 1: 00:42),user1,1,Buy,MSFT,1,100000.0,100000.0,200
2025-02-17 14:07:07 (Turn 1: 00:42),user1,1,Buy,MSFT,1,100000.0,100000.0,300
2025-02-17 14:07:07 (Turn 1: 00:41),user1,1,Buy,MSFT,1,100000.0,100000.0,400
2025-02-17 14:07:07 (Turn 1: 00:41),user1,1,Buy,MSFT,1,100000.0,100000.0,500
2025-02-17 14:07:09 (Turn 1: 00:39),user1,1,Buy,AAPL,1,100000.0,100000.0,600
2025-02-17 14:07:09 (Turn 1: 00:39),user1,1,Buy,AAPL,1,100000.0,100000.0,700
2025-02-17 14:07:09 (Turn 1: 00:39),user1,1,Buy,AAPL,1,100000.0,100000.0,800
2025-02-17 14:07:09 (Turn 1: 00:39),user1,1,Buy,AAPL,1,100000.0,100000.0,900
2025-02-17 14:07:09 (Turn 1: 00:39),user1,1,Buy,AAPL,1,100000.0,100000.0,1000
2025-02-17 14:07:11 (Turn 1: 00:37),user1,1,Buy,GOOG,1,100000.0,100000.0,1150
2025-02-17 14:07:11 (Turn 1: 00:37),user1,1,Buy,GOOG,1,100000.0,100000.0,1300
2025-02-17 14:07:11 (Turn 1: 00:37),user1,1,Buy,GOOG,1,100000.0,100000.0,1450
2025-02-17 14:07:12 (Turn 1: 00:37),user1,1,Buy,GOOG,1,100000.0,100000.0,1600
2025-02-17 14:07:12 (Turn 1: 00:36),user1,1,Buy,GOOG,1,100000.0,100000.0,1750
2025-02-17 14:07:12 (Turn 1: 00:36),user1,1,Buy,GOOG,1,100000.0,100000.0,1900
2025-02-17 14:07:14 (Turn 1: 00:35),user1,1,Buy,TSLA,1,100000.0,100000.0,2100
2025-02-17 14:07:14 (Turn 1: 00:35),user1,1,Buy,TSLA,1,100000.0,100000.0,2300
2025-02-17 14:07:14 (Turn 1: 00:34),user1,1,Buy,TSLA,1,100000.0,100000.0,2500
2025-02-17 14:07:14 (Turn 1: 00:34),user1,1,Buy,TSLA,1,100000.0,100000.0,2700
2025-02-17 14:07:14 (Turn 1: 00:34),user1,1,Buy,TSLA,1,100000.0,100000.0,2900
2025-02-17 14:07:14 (Turn 1: 00:34),user1,1,Buy,TSLA,1,100000.0,100000.0,3100
2025-02-17 14:07:14 (Turn 1: 00:34),user1,1,Buy,TSLA,1,100000.0,100000.0,3300
2025-02-17 14:07:15 (Turn 1: 00:34),user1,1,Buy,TSLA,1,100000.0,100000.0,3500
2025-02-17 14:07:15 (Turn 1: 00:33),user1,1,Buy,TSLA,1,100000.0,100000.0,3700
2025-02-17 14:07:15 (Turn 1: 00:33),user1,1,Buy,TSLA,1,100000.0,100000.0,3900
