timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2025-04-14 14:35:59 (Turn 1: 00:01),E5002,1,Buy,XOM,2,10000.0,9871.26,0.0,128.74,10000.0,0,2,0,0,0.0,128.74,0.0,0.0
2025-04-14 14:36:39 (Turn 2: 00:25),E5002,2,Buy,PG,6,9871.26,8979.3,126.96,1018.9200000000001,9998.22,0,2,0,6,0,126.96,0.0,891.96
2025-04-14 14:36:55 (Turn 2: 00:10),E5002,2,Buy,XOM,7,8979.3,8534.939999999999,1018.9200000000001,1463.28,9998.22,0,9,0,6,0,571.3199999999999,0.0,891.96
2025-04-14 14:37:51 (Turn 3: 00:17),E5002,3,Buy,NFLX,2,8534.939999999999,7309.559999999999,1467.1200000000001,2692.5,10002.059999999998,0,9,2,6,0.0,554.22,1225.38,912.9000000000001
2025-04-14 14:38:36 (Turn 4: 00:34),E5002,4,Buy,PG,7,7309.559999999999,6197.539999999999,2714.67,3826.6900000000005,10024.23,0,9,2,13,0.0,551.4300000000001,1210.08,2065.1800000000003
2025-04-14 14:38:47 (Turn 4: 00:23),E5002,4,Buy,XOM,9,6197.539999999999,5646.109999999999,3826.6900000000005,4378.120000000001,10024.23,0,18,2,13,0.0,1102.8600000000001,1210.08,2065.1800000000003
2025-04-14 14:38:57 (Turn 4: 00:13),E5002,4,Buy,NFLX,2,5646.109999999999,4436.029999999999,4378.120000000001,5588.200000000001,10024.23,0,18,4,13,0.0,1102.8600000000001,2420.16,2065.1800000000003
2025-04-14 14:39:31 (Turn 5: 00:42),E5002,5,Sell,NFLX,2,4436.029999999999,5662.269999999999,5672.110000000001,4445.87,10108.14,0,18,2,13,0.0,1114.02,1226.24,2105.61
2025-04-14 14:39:50 (Turn 5: 00:22),E5002,5,Sell,PG,7,5662.269999999999,6796.059999999999,4445.87,3312.08,10108.14,0,18,2,6,0.0,1114.02,1226.24,971.8199999999999
2025-04-14 14:40:32 (Turn 6: 00:44),E5002,6,Sell,XOM,18,6796.059999999999,7997.559999999999,3321.8,2120.3,10117.859999999999,0,0,2,6,0.0,0.0,1135.04,985.26
2025-04-14 14:40:39 (Turn 6: 00:37),E5002,6,Sell,NFLX,2,7997.559999999999,9132.599999999999,2120.3,985.26,10117.859999999999,0,0,0,6,0.0,0.0,0.0,985.26
2025-04-14 14:40:47 (Turn 6: 00:29),E5002,6,Sell,PG,6,9132.599999999999,10117.859999999999,985.26,0.0,10117.859999999999,0,0,0,0,0.0,0.0,0.0,0.0
