timestamp,username,turn,action,ticker,quantity,capital_before,capital_after,portfolio_value
2025-02-17 15:03:09 (Turn 1: 00:44),user1,1,Buy,MSFT,1,100000.0,99900.0,0,100,100000.0
2025-02-17 15:03:10 (Turn 1: 00:44),user1,1,Buy,MSFT,1,99900.0,99800.0,100,200,100000.0
2025-02-17 15:03:10 (Turn 1: 00:44),user1,1,Buy,MSFT,1,99800.0,99700.0,200,300,100000.0
2025-02-17 15:03:10 (Turn 1: 00:44),user1,1,Buy,MSFT,1,99700.0,99600.0,300,400,100000.0
2025-02-17 15:03:10 (Turn 1: 00:44),user1,1,Buy,MSFT,1,99600.0,99500.0,400,500,100000.0
2025-02-17 15:03:10 (Turn 1: 00:43),user1,1,Buy,MSFT,1,99500.0,99400.0,500,600,100000.0
2025-02-17 15:03:11 (Turn 1: 00:43),user1,1,Buy,MSFT,1,99400.0,99300.0,600,700,100000.0
2025-02-17 15:03:11 (Turn 1: 00:43),user1,1,Buy,MSFT,1,99300.0,99200.0,700,800,100000.0
2025-02-17 15:03:11 (Turn 1: 00:43),user1,1,Buy,MSFT,1,99200.0,99100.0,800,900,100000.0
2025-02-17 15:03:11 (Turn 1: 00:43),user1,1,Buy,MSFT,1,99100.0,99000.0,900,1000,100000.0
2025-02-17 15:03:11 (Turn 1: 00:42),user1,1,Buy,MSFT,1,99000.0,98900.0,1000,1100,100000.0
2025-02-17 15:03:12 (Turn 1: 00:42),user1,1,Buy,MSFT,1,98900.0,98800.0,1100,1200,100000.0
2025-02-17 15:03:12 (Turn 1: 00:42),user1,1,Buy,MSFT,1,98800.0,98700.0,1200,1300,100000.0
2025-02-17 15:03:12 (Turn 1: 00:42),user1,1,Buy,MSFT,1,98700.0,98600.0,1300,1400,100000.0
2025-02-17 15:03:14 (Turn 1: 00:40),user1,1,Buy,AAPL,1,98600.0,98500.0,1400,1500,100000.0
2025-02-17 15:03:14 (Turn 1: 00:40),user1,1,Buy,AAPL,1,98600.0,98500.0,1500,1600,100100.0
2025-02-17 15:03:14 (Turn 1: 00:40),user1,1,Buy,AAPL,1,98500.0,98400.0,1600,1700,100100.0
2025-02-17 15:03:14 (Turn 1: 00:40),user1,1,Buy,AAPL,1,98400.0,98300.0,1700,1800,100100.0
2025-02-17 15:03:14 (Turn 1: 00:40),user1,1,Buy,AAPL,1,98300.0,98200.0,1800,1900,100100.0
2025-02-17 15:03:14 (Turn 1: 00:40),user1,1,Buy,AAPL,1,98200.0,98100.0,1900,2000,100100.0
2025-02-17 15:03:14 (Turn 1: 00:40),user1,1,Buy,AAPL,1,98100.0,98000.0,2000,2100,100100.0
2025-02-17 15:03:14 (Turn 1: 00:40),user1,1,Buy,AAPL,1,98000.0,97900.0,2100,2200,100100.0
2025-02-17 15:03:17 (Turn 1: 00:37),user1,1,Buy,AAPL,1,97900.0,97800.0,2200,2300,100100.0
2025-02-17 15:03:17 (Turn 1: 00:37),user1,1,Buy,AAPL,1,97800.0,97700.0,2300,2400,100100.0
