timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2025-04-03 16:54:28 (Turn 1: 00:20),user1,1,Buy,NFLX,3,10000.0,7962.01,0.0,2037.9900000000002,10000.0,0,0,3,0,0.0,0.0,2037.9900000000002,0.0
2025-04-03 16:54:35 (Turn 1: 00:13),user1,1,Buy,PG,3,7962.01,7519.81,2037.9900000000002,2480.1900000000005,10000.0,0,0,3,3,0.0,0.0,2037.9900000000002,442.20000000000005
2025-04-03 16:55:14 (Turn 2: 00:39),user1,2,Buy,PG,2,7519.81,7222.490000000001,2420.85,2718.17,9940.66,0,0,3,5,0,0.0,1974.87,743.3
2025-04-03 16:55:23 (Turn 2: 00:30),user1,2,Buy,TSLA,1,7222.490000000001,6850.490000000001,2718.17,3090.17,9940.66,1,0,3,5,372,0.0,1974.87,743.3
2025-04-03 16:55:33 (Turn 2: 00:20),user1,2,Buy,XOM,1,6850.490000000001,6787.010000000001,3090.17,3153.6499999999996,9940.66,1,1,3,5,372,63.48,1974.87,743.3
2025-04-03 16:56:10 (Turn 3: 00:47),user1,3,Buy,PG,4,6787.010000000001,6178.410000000001,2996.7400000000002,3605.34,9783.75,1,1,3,9,336.34,61.58,1838.0700000000002,1369.3500000000001
2025-04-03 16:56:26 (Turn 3: 00:31),user1,3,Sell,PG,2,6178.410000000001,6482.710000000001,3605.34,3301.04,9783.75,1,1,3,7,336.34,61.58,1838.0700000000002,1065.05
2025-04-03 16:56:31 (Turn 3: 00:26),user1,3,Sell,NFLX,1,6482.710000000001,7095.4000000000015,3301.04,2688.35,9783.750000000002,1,1,2,7,336.34,61.58,1225.38,1065.05
2025-04-03 16:56:35 (Turn 3: 00:22),user1,3,Buy,XOM,2,7095.4000000000015,6972.240000000002,2688.35,2811.51,9783.750000000002,1,3,2,7,336.34,184.74,1225.38,1065.05
2025-04-03 16:56:41 (Turn 3: 00:17),user1,3,Buy,TSLA,1,6972.240000000002,6635.9000000000015,2811.51,3147.85,9783.750000000002,2,3,2,7,672.68,184.74,1225.38,1065.05
2025-04-03 16:56:56 (Turn 3: 00:01),user1,3,Buy,NFLX,4,6635.9000000000015,4185.140000000001,3147.85,5598.610000000001,9783.750000000002,2,3,6,7,672.68,184.74,3676.1400000000003,1065.05
2025-04-03 16:57:10 (Turn 4: 00:51),user1,4,Sell,PG,4,4185.140000000001,4820.580000000002,5576.73,4941.29,9761.870000000003,2,3,6,3,650.66,183.81,3630.24,476.58000000000004
2025-04-03 16:57:24 (Turn 4: 00:38),user1,4,Buy,TSLA,3,4820.580000000002,3844.590000000002,4941.29,5917.28,9761.870000000003,5,3,6,3,1626.6499999999999,183.81,3630.24,476.58000000000004
2025-04-03 16:57:29 (Turn 4: 00:33),user1,4,Buy,XOM,2,3844.590000000002,3722.050000000002,5917.28,6039.82,9761.870000000003,5,5,6,3,1626.6499999999999,306.35,3630.24,476.58000000000004
2025-04-03 16:57:38 (Turn 4: 00:24),user1,4,Sell,NFLX,2,3722.050000000002,4932.130000000002,6039.82,4829.74,9761.870000000003,5,5,4,3,1626.6499999999999,306.35,2420.16,476.58000000000004
2025-04-03 16:58:29 (Turn 5: 00:37),user1,5,Buy,NFLX,3,4932.130000000002,3092.770000000002,5071.09,6910.45,10003.220000000001,5,5,7,3,1823.25,309.45,4291.84,485.90999999999997
2025-04-03 16:58:46 (Turn 5: 00:20),user1,5,Sell,TSLA,3,3092.770000000002,4186.720000000001,6910.45,5816.5,10003.220000000001,2,5,7,3,729.3,309.45,4291.84,485.90999999999997
2025-04-03 16:58:52 (Turn 5: 00:13),user1,5,Sell,XOM,2,4186.720000000001,4310.500000000001,5816.5,5692.72,10003.220000000001,2,3,7,3,729.3,185.67000000000002,4291.84,485.90999999999997
2025-04-03 16:58:59 (Turn 5: 00:07),user1,5,Buy,PG,4,4310.500000000001,3662.620000000001,5692.72,6340.6,10003.220000000001,2,3,7,7,729.3,185.67000000000002,4291.84,1133.79
2025-04-03 16:59:23 (Turn 6: 00:46),user1,6,Sell,PG,7,3662.620000000001,4812.090000000001,6047.78,4898.3099999999995,9710.400000000001,2,3,7,0,725.42,200.25,3972.64,0.0
2025-04-03 16:59:25 (Turn 6: 00:44),user1,6,Sell,NFLX,7,4812.090000000001,8784.730000000001,4898.3099999999995,925.67,9710.400000000001,2,3,0,0,725.42,200.25,0.0,0.0
2025-04-03 16:59:30 (Turn 6: 00:39),user1,6,Sell,XOM,3,8784.730000000001,8984.980000000001,925.67,725.42,9710.400000000001,2,0,0,0,725.42,0.0,0.0,0.0
2025-04-03 16:59:34 (Turn 6: 00:35),user1,6,Sell,TSLA,2,8984.980000000001,9710.400000000001,725.42,0.0,9710.400000000001,0,0,0,0,0.0,0.0,0.0,0.0
