timestamp,username,turn,action,ticker,quantity,capital_before,capital_after,portfolio_value
2025-02-10 09:24:56,user1,1,Buy,AAPL,10,100000.0,98800.0,1200
2025-02-10 09:25:11,user1,1,Buy,MSFT,5,98800.0,98300.0,1700
2025-02-10 09:26:20,user1,2,Buy,MSFT,10,98026.0,96926.0,2950
2025-02-10 09:26:44,user1,2,Sell,AAPL,3,96926.0,97316.0,2560
2025-02-10 09:26:58,user1,2,Buy,GOOG,3,97316.0,96896.0,2980
2025-02-10 09:27:39,user1,3,Buy,MSFT,3,95118.0,94788.0,3310
2025-02-10 09:27:43,user1,3,Buy,GOOG,4,94788.0,94228.0,3870
2025-02-10 09:27:49,user1,3,Buy,TSLA,6,94228.0,92968.0,5130
2025-02-10 09:27:56,user1,3,Sell,AAPL,3,92968.0,93358.0,4740
2025-02-10 09:29:07,user1,4,Buy,MSFT,5,95010.40000000001,94460.40000000001,5290
2025-02-10 09:29:19,user1,4,Buy,GOOG,9,94460.40000000001,93200.40000000001,6550
2025-02-10 09:29:31,user1,4,Buy,TSLA,4,93200.40000000001,92360.40000000001,7390
2025-02-10 09:30:38,user1,5,Buy,MSFT,5,110439.40000000001,109889.40000000001,7940
2025-02-10 09:30:46,user1,5,Sell,AAPL,2,109889.40000000001,110149.40000000001,7680
2025-02-10 09:30:53,user1,5,Sell,GOOG,5,110149.40000000001,110849.40000000001,6980
2025-02-10 09:30:59,user1,5,Sell,TSLA,4,110849.40000000001,111689.40000000001,6140
2025-02-10 09:32:12,user1,6,Sell,MSFT,5,112461.20000000001,113011.20000000001,5590
2025-02-10 09:32:20,user1,6,Sell,AAPL,2,113011.20000000001,113271.20000000001,5330
2025-02-10 09:32:25,user1,6,Buy,GOOG,3,113271.20000000001,112851.20000000001,5750
2025-02-10 09:32:31,user1,6,Sell,TSLA,3,112851.20000000001,113481.20000000001,5120
2025-02-10 09:34:03,user1,7,Sell,MSFT,5,113807.70000000001,114357.70000000001,4570
2025-02-10 09:34:08,user1,7,Buy,GOOG,5,114357.70000000001,113657.70000000001,5270
2025-02-10 09:34:13,user1,7,Sell,TSLA,3,113657.70000000001,114287.70000000001,4640
2025-02-10 09:34:21,user1,7,Buy,AAPL,2,114287.70000000001,114027.70000000001,4900
2025-02-10 09:35:33,user1,8,Sell,MSFT,5,114189.30000000002,114739.30000000002,4350
2025-02-10 09:35:40,user1,8,Sell,GOOG,5,114739.30000000002,115439.30000000002,3650
2025-02-10 09:35:50,user1,8,Buy,TSLA,3,115439.30000000002,114809.30000000002,4280
2025-02-10 09:37:09,user1,9,Sell,GOOG,5,114978.30000000002,115678.30000000002,3580
2025-02-10 09:37:22,user1,9,Buy,MSFT,5,115678.30000000002,115128.30000000002,4130
2025-02-10 09:37:34,user1,9,Sell,TSLA,1,115128.30000000002,115338.30000000002,3920
2025-02-10 09:38:56,user1,10,Sell,GOOG,3,123952.30000000002,124372.30000000002,3500
2025-02-10 09:39:03,user1,10,Sell,MSFT,18,124372.30000000002,126352.30000000002,1520
2025-02-10 09:39:14,user1,10,Sell,TSLA,2,126352.30000000002,126772.30000000002,1100
2025-02-10 09:39:19,user1,10,Sell,AAPL,2,126772.30000000002,127032.30000000002,840
2025-02-10 09:39:39,user1,10,Buy,MSFT,5,127032.30000000002,126482.30000000002,1390
